t_ms,pmw_dx_counts,pmw_dy_counts,gyro_z_dps,accel_x_g,accel_y_g,accel_z_g,ir_adc,gt_x_mm,gt_y_mm,gt_heading_deg,gt_speed_mm_s,recon_x_mm,recon_y_mm
19070,5027,171,60.0576,-0.6092,0.1634,1.0161,4144,15911.89,20967.69,171.76,4259.0,3698.57,-3541.8
19080,4964,117,-76.9966,-0.6369,0.7238,1.0043,3991,15878.23,20972.38,170.98,4201.8,3658.47,-3529.16
19090,4894,19,-155.59,-0.6231,0.7101,0.9989,3987,15845.35,20978.07,169.42,4142.3,3619.49,-3515.11
19100,4857,-95,-193.7889,-0.6438,0.6922,0.9939,3775,15813.34,20984.94,167.48,4112.3,3581.61,-3499.09
19110,4786,-158,-125.1655,-0.6428,-0.0093,1.0019,3894,15782.1,20992.32,166.23,4051.5,3544.95,-3481.8
19120,4713,-164,-45.5375,-0.6373,-0.0295,0.9975,3863,15751.52,20999.98,165.77,3989.9,3509.12,-3464.2
19130,4676,-115,28.3422,-0.6391,0.0055,0.9997,4069,15721.61,21007.52,166.05,3958.7,3473.41,-3447.07
19140,4602,-19,87.2493,-0.6369,-0.0109,0.9796,3789,15692.18,21014.62,166.92,3895.5,3437.77,-3431.32
19150,4564,76,109.9677,-0.625,0.0099,1.0053,3595,15663.29,21021.04,168.02,3863.5,3401.86,-3417.05
19160,4524,143,91.6454,-0.6234,-0.004,1.0167,3955,15634.83,21026.83,168.93,3831.3,3365.81,-3404.06
19170,4448,155,42.3894,-0.6304,-0.0035,0.9939,3851,15606.97,21032.15,169.35,3766.0,3330.18,-3391.81
19180,4410,118,-17.8341,-0.6557,-0.0041,1.0117,3921,15579.66,21037.3,169.17,3733.0,3294.93,-3379.44
19190,4331,43,-68.5637,-0.6502,0.0133,0.9942,3715,15553.02,21042.55,168.48,3665.9,3260.64,-3366.46
19200,4289,-39,-95.0128,-0.6461,-0.0043,1.0008,3818,15527.09,21048.05,167.53,3631.9,3227.12,-3352.48
19210,4248,-106,-92.1284,-0.6351,0.0079,0.9989,4163,15501.83,21053.86,166.6,3597.6,3194.38,-3337.58
19220,4167,-138,-63.5016,-0.6473,-0.0085,0.9963,3871,15477.24,21059.87,165.97,3528.0,3162.58,-3322.27
19230,4124,-149,-53.0214,-0.6362,0.4876,0.9908,3713,15453.35,21065.91,165.43,3492.7,3131.31,-3306.7
19240,4083,-121,-29.5483,-0.6436,0.487,0.9913,3831,15430.05,21071.78,165.13,3457.0,3100.36,-3291.26
19250,4041,-64,8.0954,-0.6279,0.4947,1.0102,3800,15407.32,21077.41,165.21,3421.0,3069.57,-3276.35
19260,3999,3,29.0585,-0.641,0.4633,0.9906,4006,15385.37,21083.6,165.5,3384.5,3038.81,-3262.2
19270,3954,62,31.0586,-0.641,0.4588,0.994,3906,15363.76,21089.35,165.81,3347.7,3008.12,-3248.82
19280,3865,107,37.2914,-0.6358,0.0294,1.0216,4198,15342.19,21094.78,166.17,3272.8,2977.88,-3236.27
19290,3822,131,37.4187,-0.638,0.0128,1.001,4061,15320.62,21100.0,166.55,3234.7,2947.82,-3224.26
19300,3776,115,0.4707,-0.6423,-0.0038,1.0033,4079,15299.35,21105.08,166.55,3196.1,2918.12,-3212.39
19310,3729,79,-34.0462,-0.6314,-0.0066,0.9925,3953,15278.68,21110.08,166.2,3157.1,2888.94,-3200.32
19320,3680,29,-60.0322,-0.6423,0.01,0.9918,4181,15258.5,21115.14,165.6,3117.5,2860.4,-3187.8
19330,3634,-26,-75.4743,-0.6427,0.0031,0.9904,3824,15238.3,21120.47,164.84,3077.5,2832.56,-3174.7
19340,3588,-74,-77.564,-0.6411,-0.0082,0.9971,4068,15217.84,21126.16,164.06,3037.0,2805.42,-3161.04
19350,3539,-108,-63.0736,-0.6549,-0.0166,1.0138,4178,15197.54,21132.09,163.43,2995.8,2778.96,-3146.97
19360,3489,-119,-36.2684,-0.6362,0.004,0.9942,3884,15177.75,21138.05,163.06,2954.2,2753.04,-3132.76
19370,3440,-108,-4.6255,-0.6309,0.0046,0.9953,4245,15158.32,21143.99,163.01,2911.9,2727.51,-3118.72
19380,3388,-79,27.437,-0.6324,0.0137,1.0078,3694,15138.69,21149.94,163.29,2869.0,2702.24,-3105.12
19390,3336,-34,56.3115,-0.6461,0.0085,0.9972,4409,15118.59,21155.88,163.85,2825.4,2677.11,-3092.23
19400,3285,16,75.5456,-0.6385,-0.0138,1.0001,4143,15098.08,21161.68,164.6,2781.2,2652.04,-3080.19
19410,3231,64,79.286,-0.6498,-0.0092,0.9873,4244,15077.52,21167.18,165.39,2736.3,2627.05,-3069.04
19420,3179,94,66.3379,-0.6333,-0.0018,1.007,3819,15057.39,21172.3,166.05,2690.6,2602.22,-3058.63
19430,3125,108,42.5919,-0.6371,0.0155,0.9829,4106,15037.41,21177.18,166.47,2644.1,2577.66,-3048.77
19440,3068,100,13.8364,-0.63,-0.0035,0.9784,4129,15017.09,21182.04,166.61,2596.8,2553.51,-3039.18
19450,3010,101,49.4893,-0.6267,0.2669,1.0096,4341,14996.35,21187.01,167.1,2548.6,2529.77,-3029.89
19460,2951,60,18.8021,-0.6564,0.3857,0.9988,4005,14975.55,21192.16,167.29,2499.4,2506.55,-3020.64
19470,2833,14,-1.3566,-0.64,0.3435,1.0204,4221,14955.17,21197.12,167.27,2398.2,2484.39,-3011.47
19480,2771,-25,-6.8917,-0.6456,0.3378,0.9964,3909,14935.16,21201.09,167.2,2345.9,2462.84,-3002.2
19490,2708,-53,1.5641,-0.6258,0.3211,1.0053,3516,14915.25,21205.31,167.21,2292.4,2441.88,-2992.89
19500,2643,-44,90.541,-0.1539,0.8029,0.9955,4046,14894.95,21209.83,168.11,2237.7,2421.36,-2983.93
19510,2628,-18,174.7605,-0.0136,0.8081,1.0022,4092,14874.22,21214.57,169.86,2224.8,2400.72,-2975.6
19520,2625,5,213.5086,-0.0089,0.804,0.9969,4392,14853.15,21219.39,171.99,2222.3,2379.78,-2968.12
19530,2625,37,243.0132,-0.5701,0.7987,1.005,4037,14832.03,21221.41,174.42,2222.0,2358.49,-2961.72
19540,2564,78,259.2,-0.6258,0.766,0.9887,3973,14811.16,21221.8,177.01,2170.6,2337.37,-2956.68
19550,2496,115,267.883,-0.6409,0.7747,1.0001,3926,14790.15,21221.92,179.68,2112.7,2316.56,-2953.02
19560,2425,159,309.0836,0.4511,0.7927,0.991,3804,14768.71,21221.75,-177.23,2053.2,2296.14,-2950.81
19570,2473,165,258.335,0.4557,0.7416,0.9875,3805,14747.06,21221.34,-174.65,2095.9,2275.23,-2949.69
19580,2523,161,223.7731,-0.1349,0.7648,0.9998,4045,14725.8,21220.06,-172.42,2137.7,2253.86,-2949.45
19590,2510,140,183.6106,-0.645,0.7806,0.9917,4101,14705.49,21215.42,-170.58,2125.5,2232.6,-2949.85
19600,2441,107,150.5374,-0.6397,0.7106,1.0056,4241,14685.47,21210.94,-169.08,2066.3,2211.94,-2950.62
19610,2369,79,159.9936,0.4415,0.7903,1.0001,4036,14665.17,21206.62,-167.48,2005.4,2191.91,-2951.67
19620,2421,28,110.3123,0.4477,0.6452,1.0045,3799,14644.42,21202.49,-166.38,2049.1,2171.45,-2952.86
19630,2473,0,116.1944,0.465,0.6822,0.9991,4063,14623.6,21198.64,-165.22,2091.9,2150.55,-2954.24
19640,2520,-20,132.1673,0.1782,0.7175,0.9946,3773,14603.89,21192.82,-163.9,2133.8,2129.28,-2955.93
19650,2542,-21,159.0912,-0.6499,0.7377,1.0079,4423,14584.67,21185.77,-162.32,2151.0,2107.86,-2958.15
19660,2474,0,194.9035,-0.6287,0.695,1.0022,4047,14565.05,21178.59,-160.37,2092.6,2087.11,-2961.06
19670,2452,47,275.1716,0.4502,0.7041,0.9941,3887,14545.0,21171.16,-157.62,2075.6,2066.73,-2965.06
19680,2502,73,267.8093,0.4546,0.7296,1.0013,4338,14524.92,21163.5,-154.95,2117.8,2046.22,-2970.36
19690,2550,108,274.6342,-0.2824,0.7877,1.0089,3921,14505.53,21155.42,-152.21,2159.2,2025.68,-2977.02
19700,2516,137,264.8148,-0.6486,0.7703,1.0173,4164,14488.44,21144.07,-149.56,2131.4,2005.84,-2984.78
19710,2447,155,248.3445,-0.6495,0.7363,1.0044,4243,14471.47,21132.52,-147.08,2072.4,1986.97,-2993.35
19720,2377,171,261.2051,0.4568,0.7964,1.0222,4074,14454.25,21120.59,-144.47,2011.7,1969.09,-3002.6
19730,2428,145,194.6733,0.4431,0.6976,0.9724,4111,14436.79,21108.44,-142.53,2055.2,1951.14,-3012.65
19740,2477,120,161.6721,0.4523,0.7397,0.9918,4386,14419.28,21096.34,-140.91,2097.9,1933.07,-3023.3
19750,2528,82,132.3975,0.3654,0.7509,1.0035,3836,14403.39,21082.98,-139.59,2139.7,1914.76,-3034.39
19760,2568,42,115.9356,-0.657,0.7698,0.9919,4120,14388.82,21068.62,-138.44,2175.0,1896.24,-3045.79
19770,2501,12,116.1782,-0.6483,0.7422,1.0079,3938,14373.96,21054.36,-137.28,2117.2,1878.3,-3057.03
19780,2430,2,159.4885,0.451,0.7996,0.9927,4114,14358.6,21039.98,-135.69,2057.8,1861.05,-3068.25
19790,2481,-19,155.1522,0.4577,0.6964,1.0026,4074,14342.8,21025.46,-134.14,2100.4,1843.66,-3080.05
19800,2530,-8,189.8771,0.4367,0.7272,1.0036,4119,14326.96,21010.97,-132.24,2142.2,1826.33,-3092.66
19810,2579,16,219.2561,-0.414,0.777,0.9831,4144,14314.42,20994.26,-130.05,2183.1,1809.25,-3106.28
19820,2536,54,243.0707,-0.6362,0.7368,1.005,4168,14302.18,20977.58,-127.62,2146.7,1793.2,-3120.54
19830,2468,106,298.71,-0.6574,0.7104,0.9969,4267,14289.94,20960.49,-124.64,2088.1,1778.51,-3135.4
19840,2396,132,278.6768,0.4553,0.8007,1.0021,4007,14277.7,20942.87,-121.86,2027.8,1765.18,-3150.69
19850,2445,156,267.0782,0.469,0.7275,1.0052,3731,14265.64,20925.04,-119.19,2071.1,1752.49,-3167.06
19860,2496,163,235.9415,0.3727,0.7535,0.999,3853,14255.73,20906.52,-116.83,2113.4,1740.36,-3184.38
19870,2467,151,197.1159,-0.6208,0.7307,0.9986,4049,14248.0,20887.53,-114.86,2089.0,1728.99,-3201.91
19880,2395,123,163.734,0.4345,0.7993,1.0057,3509,14240.29,20868.66,-113.23,2028.8,1718.35,-3219.18
19890,2448,105,168.4133,0.4377,0.6887,1.004,3858,14232.29,20849.48,-111.55,2072.0,1707.84,-3237.05
19900,2498,54,119.7073,0.4614,0.7268,0.9957,3761,14223.92,20830.05,-110.35,2114.3,1697.25,-3255.36
19910,2548,18,115.0619,-0.2227,0.7451,1.0035,3825,14215.34,20810.85,-109.21,2155.8,1686.58,-3274.1
19920,2523,-9,122.9621,-0.6506,0.7469,0.9931,4171,14209.98,20791.05,-107.98,2136.2,1676.18,-3292.77
19930,2453,-17,145.4444,-0.6379,0.7069,1.0117,4127,14204.86,20771.09,-106.53,2077.4,1666.4,-3311.1
19940,2382,5,216.9275,0.4484,0.8125,1.0076,3900,14199.51,20750.69,-104.36,2016.8,1657.54,-3329.23
19950,2433,13,218.452,0.4571,0.6978,1.0119,3911,14194.07,20729.88,-102.18,2060.2,1649.26,-3348.1
19960,2482,48,250.0528,0.458,0.7245,1.0012,4026,14188.77,20708.98,-99.68,2102.8,1641.87,-3367.78
19970,2535,85,265.4932,-0.0222,0.755,0.9853,4004,14185.34,20688.25,-97.03,2144.5,1635.51,-3388.28
19980,2531,119,266.8946,-0.636,0.7344,1.0231,3847,14184.64,20667.5,-94.36,2142.5,1630.41,-3409.09
19990,2462,145,260.2762,-0.6417,0.703,1.0051,3514,14184.21,20646.55,-91.76,2083.8,1626.6,-3429.59
20000,2390,173,280.5739,0.4462,0.8027,0.9951,3602,14184.0,20625.2,-88.96,2023.4,1624.07,-3449.67
20010,2442,157,220.3818,0.4319,0.7298,0.9893,3769,14183.91,20603.75,-86.76,2066.7,1622.32,-3470.28
20020,2490,139,182.8381,0.4472,0.7589,0.9895,4043,14183.82,20582.66,-84.93,2109.1,1621.15,-3491.34
20030,2539,103,148.0259,0.1005,0.784,1.0244,3594,14187.14,20562.41,-83.46,2150.7,1620.31,-3512.83
20040,2551,64,125.8021,-0.6309,0.7943,0.9895,3952,14190.75,20542.4,-82.2,2161.0,1619.68,-3534.42
20050,2482,38,143.2377,-0.6325,0.7487,0.9883,4154,14194.15,20522.03,-80.77,2102.8,1619.32,-3555.43
20060,2412,3,123.1114,0.4308,0.8089,0.993,4020,14197.35,20501.16,-79.54,2043.0,1619.18,-3575.85
20070,2463,-18,136.3719,0.4424,0.6939,1.007,4034,14200.36,20479.89,-78.18,2085.9,1619.31,-3596.71
20080,2562,-19,166.3122,-0.3793,0.7613,1.0062,3809,14204.41,20459.08,-76.52,2169.2,1620.0,-3618.41
20090,2518,0,195.4562,-0.6383,0.705,1.005,3769,14210.87,20439.43,-74.57,2133.8,1621.46,-3639.68
20100,2451,33,225.5014,-0.6466,0.6661,0.9934,3948,14217.43,20419.81,-72.32,2074.9,1623.87,-3660.3
20110,2380,86,294.2638,0.4422,0.7901,1.0055,4097,14224.34,20399.79,-69.38,2014.2,1627.44,-3680.13
20120,2430,116,285.2096,0.4579,0.7235,1.0145,4253,14231.64,20379.52,-66.53,2057.7,1632.37,-3700.11
20130,2481,147,279.9419,0.4584,0.7627,0.9992,4292,14239.19,20359.44,-63.73,2100.3,1638.67,-3720.15
20140,2529,163,254.4131,-0.5352,0.7832,1.0039,4156,14249.75,20341.4,-61.19,2142.1,1646.18,-3740.21
20150,2471,159,220.9178,-0.6153,0.7561,1.0137,3720,14260.97,20324.18,-58.99,2093.4,1654.35,-3759.48
20160,2402,148,203.7674,0.4292,0.8215,0.9911,4165,14272.27,20306.9,-56.95,2033.3,1662.93,-3777.93
20170,2454,119,166.8954,0.4489,0.6978,1.0107,4206,14283.71,20289.24,-55.29,2076.4,1672.11,-3796.57
20180,2503,74,123.2464,0.438,0.7002,1.0042,4302,14295.19,20271.15,-54.06,2118.6,1681.66,-3815.5
20190,2552,33,111.2468,0.0505,0.7309,1.0059,3995,14307.34,20253.46,-52.95,2160.0,1691.48,-3834.74
20200,2556,1,112.8469,-0.6467,0.7528,0.9991,3892,14321.42,20237.53,-51.82,2163.1,1701.46,-3853.95
20210,2485,-16,130.5815,-0.6316,0.7027,1.0026,3873,14335.32,20221.39,-50.52,2105.0,1711.4,-3872.5
20220,2417,1,206.1926,0.4303,0.8259,1.0129,4042,14349.37,20204.85,-48.46,2045.2,1721.62,-3890.24
20230,2467,6,215.7503,0.4482,0.7311,0.9958,3896,14363.42,20188.23,-46.31,2088.1,1732.74,-3907.93
20240,2552,34,244.3095,-0.3023,0.8204,0.9982,3877,14377.21,20172.06,-43.87,2160.2,1745.16,-3925.62
20250,2520,65,261.252,-0.6381,0.7732,1.0074,3776,14393.1,20159.08,-41.26,2132.8,1758.36,-3942.38
20260,2449,106,272.1578,-0.6326,0.7479,0.9996,3849,14409.53,20146.78,-38.54,2073.8,1772.18,-3957.84
20270,2380,147,300.3052,0.4431,0.805,1.0037,3851,14426.5,20134.43,-35.54,2013.1,1786.56,-3971.96
20280,2429,158,261.8522,0.4713,0.677,1.0059,3917,14443.96,20122.04,-32.92,2056.7,1802.02,-3985.53
20290,2479,162,227.5026,0.458,0.7076,1.0076,4078,14461.85,20109.57,-30.65,2099.3,1818.42,-3998.65
20300,2529,149,194.6738,0.1981,0.7262,0.9804,4246,14480.85,20098.24,-28.71,2141.1,1835.58,-4011.46
20310,2551,117,160.469,-0.6342,0.7471,0.9895,4362,14501.51,20088.93,-27.1,2159.3,1853.15,-4024.04
20320,2482,74,133.4665,-0.648,0.6979,1.0189,3763,14522.41,20079.25,-25.77,2101.1,1870.37,-4036.09
20330,2412,46,161.5662,0.4342,0.7932,0.9969,3844,14543.54,20069.1,-24.16,2041.2,1887.24,-4047.59
20340,2511,5,141.3714,0.4369,0.7707,1.0057,3744,14564.93,20058.42,-22.75,2126.2,1904.95,-4059.36
20350,2560,-10,173.2232,-0.2575,0.789,0.996,3950,14587.31,20048.94,-21.02,2167.5,1923.25,-4070.99
20360,2530,2,219.6643,-0.6312,0.7584,1.0133,3671,14611.11,20041.92,-18.83,2142.2,1941.74,-4081.83
20370,2461,51,302.3803,-0.649,0.7055,1.0094,3791,14635.4,20034.82,-15.81,2083.5,1960.31,-4091.29
20380,2441,89,316.1713,0.441,0.7143,0.9947,3397,14660.21,20027.84,-12.65,2066.4,1979.33,-4099.39
20390,2492,139,337.4831,0.4444,0.7431,1.0011,3873,14685.61,20021.12,-9.27,2108.8,1999.31,-4106.16
20400,2540,177,333.2755,0.356,0.7589,1.0115,3887,14712.14,20018.9,-5.95,2150.4,2020.14,-4111.55
20410,2507,186,300.3262,-0.0554,0.8045,1.0032,3919,14739.23,20017.86,-2.95,2124.0,2040.98,-4115.6
20420,2504,177,282.4856,0.4475,0.7917,1.0036,3999,14766.74,20016.95,-0.12,2119.0,2061.97,-4118.63
20430,2552,126,200.2578,0.4328,0.7783,1.0019,4042,14794.59,20015.87,1.88,2160.4,2083.44,-4121.15
20440,2532,68,165.6559,-0.6558,0.7622,1.0052,4253,14822.75,20017.53,3.53,2143.6,2104.75,-4123.42
20450,2462,20,162.3675,-0.6405,0.7135,1.0053,4084,14851.3,20021.05,5.15,2084.9,2125.5,-4125.43
20460,2444,15,227.8445,0.4272,0.6817,1.0092,3838,14880.31,20024.15,7.43,2067.8,2146.16,-4126.85
20470,2492,16,251.7391,0.4425,0.7121,0.9878,4322,14909.59,20027.05,9.94,2110.2,2167.26,-4127.43
20480,2589,58,317.4387,0.3814,0.7679,1.0029,3893,14938.23,20033.2,13.11,2192.6,2189.17,-4126.64
20490,2630,121,366.5322,0.4473,0.7849,1.0014,4092,14966.55,20042.11,16.77,2226.6,2211.28,-4124.03
20500,2723,142,275.9653,0.4631,0.1899,1.0028,4201,14995.09,20051.67,19.53,2304.8,2233.94,-4119.78
20510,2767,133,146.4318,0.4539,0.2326,1.0137,3565,15023.83,20061.86,20.99,2342.9,2256.79,-4114.55
20520,2856,118,83.0653,0.4501,0.2302,0.9859,3561,15052.22,20073.27,21.82,2417.3,2280.28,-4108.75
20530,2897,66,13.0279,0.453,0.2405,0.9947,4111,15080.49,20084.94,21.95,2453.7,2304.14,-4103.05
20540,2983,-23,-86.3833,0.4474,-0.003,1.0021,4091,15108.93,20096.21,21.08,2524.8,2328.89,-4098.0
20550,3024,-90,-110.9908,0.4493,0.0251,1.0179,3836,15137.7,20106.97,19.96,2559.7,2354.15,-4093.85
20560,3103,-162,-197.2837,0.4419,0.6096,0.9999,4172,15166.31,20117.13,17.99,2628.0,2380.26,-4090.8
20570,3143,-156,-157.1178,0.4481,0.6247,1.0017,4089,15194.38,20126.86,16.42,2661.4,2406.78,-4088.51
20580,3223,-102,-90.4852,0.4668,0.6441,0.9927,3755,15222.76,20134.19,15.51,2727.2,2433.99,-4086.33
20590,3258,-30,-46.1352,0.4386,0.6808,1.0068,3888,15251.13,20141.36,15.04,2759.5,2461.47,-4083.87
20600,3333,77,73.7337,0.4366,-0.0106,1.0005,3718,15279.39,20149.07,15.78,2822.9,2489.48,-4080.46
20610,3373,124,76.6611,0.4513,0.0199,1.0029,4198,15307.78,20157.32,16.54,2854.1,2517.74,-4076.25
20620,3444,67,-104.1938,0.2988,0.7796,1.0019,3990,15336.52,20165.93,15.5,2915.5,2546.66,-4072.4
20630,3470,-1,-209.0808,0.003,0.7921,1.0143,3985,15365.6,20174.54,13.4,2937.3,2575.93,-4069.85
20640,3468,-78,-255.8987,0.0355,0.7937,0.9971,4000,15395.13,20180.18,10.84,2937.5,2605.29,-4069.11
20650,3471,-152,-264.8758,0.4498,0.8085,0.999,4119,15424.86,20184.57,8.19,2939.0,2634.65,-4070.33
20660,3540,-140,-109.9209,0.444,0.0178,0.9991,4069,15454.65,20188.46,7.09,2998.7,2664.56,-4072.52
20670,3576,-116,-15.0111,0.4491,-0.0001,0.9923,3560,15484.73,20192.13,6.93,3028.1,2694.75,-4074.9
20680,3611,-102,-68.7138,-0.004,0.8101,0.9984,3936,15515.16,20195.94,6.24,3058.2,2725.23,-4077.38
20690,3611,-29,-43.3584,0.0013,0.7989,1.0031,3883,15545.54,20200.2,5.81,3057.0,2755.73,-4079.54
20700,3611,43,-35.3691,0.0263,0.8129,1.0032,3969,15575.82,20202.31,5.45,3057.3,2786.26,-4081.32
20710,3613,76,-70.9039,0.4547,0.788,0.9928,3650,15606.05,20204.57,4.74,3058.7,2816.81,-4083.08
20720,3607,109,-2.8258,-0.6339,0.0087,1.0171,3927,15636.05,20207.05,4.71,3053.5,2847.31,-4084.78
20730,3558,54,-55.5566,-0.6456,0.0054,0.9981,3886,15665.46,20209.35,4.15,3012.6,2877.36,-4087.05
20740,3458,-75,-238.5894,-0.027,0.808,0.9922,4257,15694.33,20211.21,1.76,2929.1,2906.38,-4090.95
20750,3458,-141,-250.5735,0.0022,0.7853,0.9963,3883,15722.57,20212.51,-0.75,2927.9,2935.1,-4096.64
20760,3458,-175,-218.8281,0.001,0.7916,1.0125,4320,15750.21,20210.84,-2.94,2927.6,2963.5,-4103.79
20770,3461,-170,-164.3281,0.4443,0.8136,0.9957,4019,15777.13,20208.47,-4.59,2930.0,2991.68,-4111.89
20780,3495,-99,-21.3041,0.4515,0.2346,0.9877,4159,15803.43,20206.17,-4.8,2960.0,3020.14,-4120.01
20790,3530,-18,73.5176,0.4449,-0.0179,1.006,4041,15829.16,20204.16,-4.07,2989.8,3049.09,-4127.47
20800,3592,30,53.4573,-0.6331,0.6148,0.9903,4222,15854.25,20202.57,-3.54,3042.7,3078.72,-4134.31
20810,3546,51,-35.6993,-0.011,0.8014,0.9821,3887,15878.71,20201.42,-3.9,3001.7,3108.04,-4140.81
20820,3544,77,-60.3021,-0.0082,0.801,0.985,4095,15902.62,20200.6,-4.5,3000.5,3137.34,-4147.32
20830,3543,76,-96.8161,0.0075,0.7941,1.0007,3779,15925.74,20197.92,-5.47,3000.3,3166.55,-4154.22
20840,3542,48,-134.6525,0.0263,0.7995,1.0002,3978,15948.24,20194.94,-6.82,3001.0,3195.54,-4161.91
20850,3546,10,-142.5483,0.4418,0.8122,1.0047,3752,15970.12,20191.88,-8.25,3002.5,3224.28,-4170.62
20860,3616,-9,-73.9526,0.448,0.0026,0.9878,3757,15991.31,20188.67,-9.0,3061.0,3253.35,-4180.24
20870,3649,-62,-77.3172,-0.1998,-0.0293,0.9943,4275,16011.84,20185.28,-9.77,3089.8,3282.4,-4190.76
20880,3634,-113,-106.7573,-0.6281,0.6737,1.0106,4177,16031.73,20181.73,-10.84,3077.4,3311.01,-4202.1
20890,3586,-153,-139.9915,-0.033,0.7947,1.0109,4302,16050.98,20178.1,-12.25,3036.9,3338.87,-4214.19
20900,3587,-153,-110.3383,0.0001,0.8075,1.0027,4266,16069.6,20174.48,-13.35,3035.8,3366.46,-4226.91
20910,3586,-137,-80.0235,-0.0022,0.8063,0.9949,4158,16087.46,20170.45,-14.16,3035.8,3393.89,-4239.97
20920,3585,-108,-53.6514,-0.0624,0.7976,1.0057,3983,16104.41,20165.37,-14.69,3035.7,3421.24,-4253.14
20930,3580,-67,-34.4997,-0.6487,0.8082,1.0021,3811,16121.26,20160.46,-15.04,3031.2,3448.6,-4266.19
20940,3532,-24,-22.9032,-0.6388,0.7748,1.0099,4157,16138.45,20155.63,-15.28,2990.0,3475.68,-4278.89
20950,3481,47,60.189,-0.6227,0.1398,0.9845,3644,16156.03,20150.91,-14.68,2948.2,3502.64,-4290.81
20960,3432,87,62.2688,-0.6336,0.0049,1.0015,3705,16173.69,20146.4,-14.06,2905.9,3529.47,-4301.96
20970,3382,107,46.3298,-0.6378,-0.0002,0.9945,3891,16191.0,20142.14,-13.6,2862.9,3556.09,-4312.53
20980,3329,92,-31.4685,-0.6407,0.6435,0.9949,3756,16207.88,20138.1,-13.92,2819.2,3582.29,-4322.97
20990,3277,69,-86.8709,-0.6378,0.7112,1.0142,4123,16224.73,20134.11,-14.79,2774.9,3607.92,-4333.63
21000,3277,47,-113.4918,-0.6257,0.6976,0.9858,3902,16242.06,20129.97,-15.92,2774.9,3633.29,-4344.89
21010,3224,12,-138.5146,-0.6393,0.6739,0.9981,3758,16259.67,20125.18,-17.31,2729.9,3657.88,-4356.76
21020,3171,-32,-158.3061,-0.6416,0.6736,0.9867,3854,16277.17,20118.64,-18.9,2684.1,3681.59,-4369.35
21030,3114,-74,-167.0615,-0.6377,0.6206,1.002,3957,16294.77,20111.83,-20.57,2637.5,3704.34,-4382.68
21040,3059,-107,-159.2434,-0.6461,0.6106,0.9924,4425,16312.04,20104.91,-22.17,2590.0,3726.16,-4396.64
21050,3002,-93,-52.218,-0.6456,0.0841,0.9985,4162,16329.04,20097.89,-22.69,2541.7,3747.32,-4410.73
21060,2943,-103,-31.9048,-0.6392,0.0022,0.984,3828,16346.18,20090.66,-23.02,2492.4,3767.9,-4424.8
21070,2884,-92,-5.8024,-0.6298,-0.001,1.011,3962,16363.52,20083.27,-23.08,2442.2,3788.06,-4438.6
21080,2824,-57,57.1639,-0.6416,0.2112,0.9968,4089,16380.66,20076.0,-22.51,2390.9,3807.97,-4451.85
21090,2762,-24,84.776,-0.6384,0.2143,1.0037,3865,16397.35,20069.03,-21.66,2338.4,3827.73,-4464.37
21100,2700,9,98.1565,-0.6353,0.2164,1.0036,4224,16413.63,20062.4,-20.68,2284.8,3847.36,-4476.08
21110,2632,42,105.5355,-0.6372,0.1911,0.9948,3918,16430.07,20056.36,-19.63,2229.8,3866.83,-4486.92
21120,2633,74,107.2137,-0.6335,0.196,1.005,4062,16447.18,20050.76,-18.56,2229.8,3886.63,-4497.17
21130,2568,94,99.2994,-0.619,0.1871,0.991,3847,16464.77,20045.21,-17.57,2173.5,3906.21,-4506.64
21140,2498,155,223.5577,-0.6339,0.5441,1.0,3623,16482.84,20039.68,-15.34,2115.7,3925.65,-4514.98
21150,2429,151,200.6681,-0.6342,0.7748,1.0024,4000,16501.08,20034.19,-13.34,2056.3,3944.85,-4522.38
21160,2357,132,171.9092,-0.6388,0.6826,0.987,4006,16519.15,20028.73,-11.62,1995.0,3963.68,-4529.04
21170,2280,103,146.6771,-0.6436,0.6665,1.005,3987,16537.72,20025.67,-10.16,1931.9,3981.99,-4535.15
21180,2204,73,128.4254,-0.6434,0.6161,1.0093,4028,16556.7,20023.76,-8.88,1866.6,3999.77,-4540.83
21190,2126,46,130.8338,-0.64,0.5847,0.983,3945,16575.53,20021.65,-7.57,1799.0,4016.97,-4546.14
21200,2043,51,209.577,0.4549,0.7782,1.0027,3713,16593.82,20019.37,-5.48,1728.7,4033.62,-4550.84
21210,2101,-2,122.4421,0.4412,0.5327,0.9907,3853,16611.53,20016.97,-4.26,1779.1,4050.8,-4555.46
21220,2160,-12,137.3751,0.1353,0.6082,1.0128,3868,16628.83,20014.48,-2.89,1828.3,4068.55,-4559.9
21230,2175,-8,159.1494,-0.6578,0.6066,1.0068,3753,16646.18,20014.54,-1.3,1841.8,4086.53,-4563.91
21240,2093,7,187.6825,-0.6445,0.5362,1.007,4294,16664.01,20015.6,0.58,1773.2,4103.95,-4567.18
21250,2095,32,219.0962,-0.6446,0.5505,1.0063,4034,16682.36,20016.76,2.76,1773.2,4121.52,-4569.68
21260,2010,103,351.5035,0.4543,0.8003,0.9971,4032,16701.08,20018.1,6.28,1701.9,4138.5,-4570.86
21270,2071,91,253.4424,0.438,0.5624,1.005,4073,16719.62,20019.63,8.81,1753.1,4156.03,-4571.1
21280,2132,114,254.1495,0.46,0.5746,0.9996,3793,16738.02,20021.38,11.35,1802.9,4174.07,-4570.35
